,store_id,city_id,customer_name,customer_country,customer_city,amount_spent_by_customer,number_rent_by_customer,staff_id,staff_name,total_revenue_in_geo_area,most_popular_film_category
560,2,57,Kenneth Gooden,Israel,Bat Yam,67.86,14,2,Jon Stephens,67.86,Comedy
561,1,428,Jerome Kenyon,Chile,Rancagua,67.86,14,1,Mike Hillyer,67.86,Action
562,1,367,Ann Evans,Russian Federation,Niznekamsk,67.86,14,1,Mike Hillyer,67.86,Foreign
563,1,251,Vera Mccoy,Afghanistan,Kabul,67.82,18,1,Mike Hillyer,67.82,Comedy
564,1,369,Jeanette Greene,Russian Federation,Novoterkassk,66.82,18,1,Mike Hillyer,66.82,Documentary
565,1,532,Lloyd Dowd,Indonesia,Tegal,66.81,19,1,Mike Hillyer,66.81,Foreign
566,2,55,Alberto Henning,Venezuela,Barcelona,66.79,21,2,Jon Stephens,66.79,Documentary
567,1,584,Kay Caldwell,China,Yantai,65.87,13,1,Mike Hillyer,65.87,Documentary
568,1,393,Jonathan Scarborough,Mexico,Pachuca de Soto,65.83,17,1,Mike Hillyer,65.83,Animation
569,2,119,Jeffrey Spear,Indonesia,Ciparay,65.83,17,2,Jon Stephens,65.83,Games
570,2,71,Marvin Yee,India,Berhampore (Baharampur),65.81,19,2,Jon Stephens,65.81,Children
571,2,529,Joann Gardner,Turkey,Tarsus,64.85,15,2,Jon Stephens,64.85,Children
572,1,370,Henry Billingsley,Tonga,Nukualofa,64.84,16,1,Mike Hillyer,64.84,Sports
573,1,269,Jose Andrew,Saint Vincent and the Grenadines,Kingstown,64.82,18,1,Mike Hillyer,64.82,Horror
574,2,166,Donald Mahon,China,Ezhou,63.84,16,2,Jon Stephens,63.84,Animation
575,1,528,Allan Cornish,Philippines,Tarlac,63.84,16,1,Mike Hillyer,63.84,Children
576,1,531,Juan Fraley,Russian Federation,Teboksary,63.79,21,1,Mike Hillyer,63.79,Music
577,1,570,Felix Gaffney,Lithuania,Vilnius,63.78,22,1,Mike Hillyer,63.78,Children
578,2,261,Lester Kraus,India,Kanchrapara,62.85,15,2,Jon Stephens,62.85,Travel
579,1,459,Nelson Christenson,Spain,Santiago de Compostela,62.84,16,1,Mike Hillyer,62.84,Games
580,2,276,Tony Carranza,Japan,Koriyama,61.82,18,2,Jon Stephens,61.82,Documentary
581,1,42,Scott Shelley,United States,Aurora,60.82,18,1,Mike Hillyer,159.58,Children
582,2,211,Anita Morales,India,Hubli-Dharwad,59.86,14,2,Jon Stephens,59.86,Action
583,2,297,Lauren Hudson,France,Le Mans,59.83,17,2,Jon Stephens,59.83,Sports
584,1,307,Jill Hawkins,Austria,Linz,58.83,17,1,Mike Hillyer,58.83,Action
585,2,534,Annie Russell,Mozambique,Tete,58.82,18,2,Jon Stephens,58.82,New
586,2,312,Mattie Hoffman,United Kingdom,London,58.8,20,2,Jon Stephens,174.54,Drama
587,2,56,Katherine Rivera,Switzerland,Basel,57.87,13,2,Jon Stephens,57.87,Classics
588,1,281,Sheila Wells,Turkey,Ktahya,57.86,14,1,Mike Hillyer,57.86,Documentary
589,2,15,Johnny Turpin,Sudan,al-Qadarif,57.81,19,2,Jon Stephens,57.81,Music
590,1,283,Penny Neal,India,Kumbakonam,56.84,16,1,Mike Hillyer,56.84,Animation
591,2,390,Jo Fowler,Nigeria,Oyo,54.85,15,2,Jon Stephens,54.85,Sci-Fi
592,1,563,Bobbie Craig,Mexico,Valle de Santiago,52.81,19,1,Mike Hillyer,52.81,Sports
593,1,546,Kirk Stclair,Taiwan,Tsaotun,50.83,17,1,Mike Hillyer,50.83,Drama
594,2,159,Tiffany Jordan,China,Enshi,49.88,12,2,Jon Stephens,49.88,Animation
595,2,516,Anthony Schwab,American Samoa,Tafuna,47.85,15,2,Jon Stephens,47.85,Sports
